category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2018-11-01,1615.0,1615.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2018-12-01,1569.0,1569.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-01-01,1688.0,1688.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-02-01,1589.0,1589.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-03-01,1344.0,1344.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-04-01,1057.0,1057.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-05-01,976.0,976.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-06-01,1124.0,1124.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-07-01,1047.0,1047.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-08-01,1689.0,1689.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-09-01,1688.0,1688.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-10-01,1400.0,1400.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-11-01,1133.0,1133.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2019-12-01,1396.0,1396.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-01-01,2168.0,2168.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-02-01,2098.0,2098.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-03-01,2059.0,2059.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-04-01,1216.0,1216.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-05-01,1079.0,1079.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-06-01,1167.0,1167.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-07-01,1314.0,1314.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-08-01,2828.0,2828.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-09-01,2342.0,2342.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-10-01,1325.0,1325.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-11-01,1132.0,1132.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2020-12-01,1537.0,1537.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-01-01,2267.0,2267.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-02-01,2528.0,2528.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-03-01,2027.0,2027.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-04-01,1395.0,1395.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-05-01,1267.0,1267.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-06-01,1546.0,1546.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-07-01,1083.0,1083.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-08-01,1382.0,1382.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-09-01,2161.0,2161.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-10-01,1682.0,1682.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-11-01,1881.0,1881.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2021-12-01,1898.0,1898.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-01-01,2300.0,2300.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-02-01,2088.0,2088.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-03-01,1825.0,1825.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-04-01,1473.0,1473.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-05-01,1151.0,1151.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-06-01,1380.0,1380.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-07-01,1818.0,1818.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-08-01,2118.0,2118.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-09-01,2768.0,2768.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-10-01,,2768.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-11-01,,2768.0
채소류,호박,1,개,0.0,호박_img,애호박,상품,m,2022-12-01,,2768.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-01-01,5733.0,5733.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-02-01,6207.0,6207.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-03-01,6917.0,6917.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-04-01,6128.0,6128.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-05-01,5162.0,5162.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-06-01,3905.0,3905.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-07-01,2834.0,2834.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-08-01,3232.0,3232.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-09-01,6150.0,6150.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-10-01,7341.0,7341.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-11-01,5921.0,5921.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2012-12-01,5326.0,5326.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-01-01,5672.0,5672.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-02-01,6154.0,6154.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-03-01,5143.0,5143.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-04-01,5177.0,5177.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-05-01,4230.0,4230.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-06-01,3411.0,3411.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-07-01,3484.0,3484.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-08-01,4854.0,4854.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-09-01,5629.0,5629.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-10-01,5611.0,5611.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-11-01,4991.0,4991.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2013-12-01,4958.0,4958.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-01-01,5564.0,5564.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-02-01,6241.0,6241.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-03-01,5887.0,5887.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-04-01,5028.0,5028.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-05-01,4508.0,4508.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-06-01,3099.0,3099.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-07-01,2797.0,2797.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-08-01,2890.0,2890.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-09-01,3896.0,3896.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-10-01,4950.0,4950.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-11-01,4293.0,4293.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2014-12-01,4186.0,4186.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-01-01,4594.0,4594.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-02-01,5191.0,5191.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-03-01,4970.0,4970.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-04-01,4565.0,4565.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-05-01,3968.0,3968.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-06-01,3293.0,3293.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-07-01,3219.0,3219.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-08-01,3070.0,3070.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-09-01,4157.0,4157.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-10-01,4059.0,4059.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-11-01,3346.0,3346.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2015-12-01,3530.0,3530.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-01-01,4638.0,4638.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-02-01,5682.0,5682.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-03-01,5285.0,5285.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-04-01,4636.0,4636.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-05-01,3445.0,3445.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-06-01,2488.0,2488.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-07-01,2618.0,2618.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-08-01,2947.0,2947.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-09-01,4365.0,4365.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-10-01,5744.0,5744.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-11-01,5322.0,5322.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2016-12-01,5837.0,5837.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-01-01,6021.0,6021.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-02-01,5626.0,5626.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-03-01,4743.0,4743.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-04-01,3895.0,3895.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-05-01,3361.0,3361.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-06-01,3045.0,3045.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-07-01,2915.0,2915.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-08-01,4354.0,4354.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-09-01,5637.0,5637.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-10-01,5060.0,5060.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-11-01,3892.0,3892.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2017-12-01,3678.0,3678.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-01-01,4022.0,4022.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-02-01,4446.0,4446.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-03-01,3919.0,3919.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-04-01,4156.0,4156.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-05-01,3767.0,3767.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-06-01,2814.0,2814.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-07-01,3023.0,3023.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-08-01,3464.0,3464.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-09-01,5684.0,5684.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-10-01,7973.0,7973.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-11-01,5883.0,5883.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2018-12-01,5037.0,5037.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-01-01,4822.0,4822.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-02-01,4973.0,4973.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-03-01,4907.0,4907.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-04-01,4932.0,4932.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-05-01,3690.0,3690.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-06-01,3133.0,3133.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-07-01,3117.0,3117.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-08-01,3268.0,3268.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-09-01,4190.0,4190.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-10-01,5805.0,5805.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-11-01,5316.0,5316.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2019-12-01,5292.0,5292.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-01-01,5405.0,5405.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-02-01,5633.0,5633.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-03-01,5774.0,5774.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-04-01,5225.0,5225.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-05-01,3913.0,3913.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-06-01,3239.0,3239.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-07-01,3996.0,3996.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-08-01,5144.0,5144.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-09-01,6527.0,6527.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-10-01,9587.0,9587.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-11-01,6831.0,6831.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2020-12-01,5075.0,5075.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-01-01,5201.0,5201.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-02-01,5470.0,5470.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-03-01,5579.0,5579.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-04-01,5013.0,5013.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-05-01,4496.0,4496.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-06-01,3692.0,3692.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-07-01,4449.0,4449.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-08-01,4333.0,4333.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-09-01,5621.0,5621.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-10-01,5847.0,5847.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-11-01,6235.0,6235.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2021-12-01,6043.0,6043.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-01-01,6701.0,6701.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-02-01,6632.0,6632.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-03-01,6228.0,6228.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-04-01,5713.0,5713.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-05-01,4905.0,4905.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-06-01,4048.0,4048.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-07-01,4517.0,4517.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-08-01,6378.0,6378.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-09-01,7297.0,7297.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-10-01,,7297.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-11-01,,7297.0
채소류,토마토,1,kg,0.0,토마토_img,토마토,상품,m,2022-12-01,,7297.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-01-01,1341.0,1341.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-02-01,1233.0,1233.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-03-01,1147.0,1147.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-04-01,924.0,924.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-05-01,855.0,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-06-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-07-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-08-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-09-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-10-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-11-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2012-12-01,,855.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-01-01,1178.0,1178.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-02-01,1098.0,1098.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-03-01,831.0,831.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-04-01,837.0,837.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-05-01,821.0,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-06-01,,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-07-01,,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-08-01,,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-09-01,,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-10-01,,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-11-01,,821.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2013-12-01,1538.0,1538.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-01-01,1393.0,1393.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-02-01,1234.0,1234.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-03-01,949.0,949.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-04-01,865.0,865.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-05-01,845.0,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-06-01,,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-07-01,,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-08-01,,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-09-01,,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-10-01,,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-11-01,,845.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2014-12-01,1593.0,1593.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-01-01,1447.0,1447.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-02-01,1289.0,1289.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-03-01,901.0,901.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-04-01,912.0,912.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-05-01,883.0,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-06-01,,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-07-01,,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-08-01,,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-09-01,,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-10-01,,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-11-01,,883.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2015-12-01,1431.0,1431.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-01-01,1304.0,1304.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-02-01,1297.0,1297.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-03-01,1025.0,1025.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-04-01,908.0,908.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-05-01,904.0,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-06-01,,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-07-01,,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-08-01,,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-09-01,,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-10-01,,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-11-01,,904.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2016-12-01,1501.0,1501.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-01-01,1445.0,1445.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-02-01,1162.0,1162.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-03-01,881.0,881.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-04-01,875.0,875.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-05-01,887.0,887.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-06-01,,887.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-07-01,,887.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-08-01,,887.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-09-01,,887.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-10-01,,887.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-11-01,1735.0,1735.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2017-12-01,1530.0,1530.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-01-01,1495.0,1495.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-02-01,1317.0,1317.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-03-01,935.0,935.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-04-01,945.0,945.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-05-01,929.0,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-06-01,,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-07-01,,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-08-01,,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-09-01,,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-10-01,,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-11-01,,929.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2018-12-01,1623.0,1623.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-01-01,1334.0,1334.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-02-01,1093.0,1093.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-03-01,916.0,916.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-04-01,913.0,913.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-05-01,936.0,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-06-01,,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-07-01,,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-08-01,,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-09-01,,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-10-01,,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-11-01,,936.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2019-12-01,1667.0,1667.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-01-01,1688.0,1688.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-02-01,1239.0,1239.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-03-01,1023.0,1023.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-04-01,1008.0,1008.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-05-01,1016.0,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-06-01,,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-07-01,,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-08-01,,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-09-01,,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-10-01,,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-11-01,,1016.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2020-12-01,1787.0,1787.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-01-01,1578.0,1578.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-02-01,1410.0,1410.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-03-01,1064.0,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-04-01,952.0,952.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-05-01,1000.0,1000.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-06-01,,1000.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-07-01,,1000.0
